EMOT|SIT
3|-PRON- be when -PRON- Instructor awake -PRON- late at night to get prepared á for the training at military college when -PRON- be come back from á -PRON- personal social activity .
4|-PRON- be watch a sunset after -PRON- late boyfriend leave -PRON- and -PRON- á realize that -PRON- would never watch sunset again , probaly never á see eachother again and none of -PRON- matter .
6|when -PRON- fail the grade 7 .
7|-PRON- read about the national and social spirit and self - discipline á of the people of develop coutrie like U.S.A , England , France , á Germany etc .   compare this to the indian people -PRON- feel guilty á as -PRON- have no national spirit or self - discipline .
1|the day the result of the university entrance exam be á publish , -PRON- find -PRON- canditate number and -PRON- be very excited .
1|-PRON- have a little cat which be very sick . as -PRON- like -PRON- very much -PRON- á go to a veterinary with -PRON- . -PRON- tell -PRON- how to tend -PRON- and -PRON- á really recover -PRON- health . everybody say that -PRON- have save -PRON- á life .
7|when -PRON- deny something to -PRON- sister and after a while -PRON- feel sorry á and try to bypass the situation .
1|when -PRON- boyfriend and -PRON- experience something nice or when -PRON- have á make a nice walk together .
1|-PRON- son be bear .
4|as a child - have a dog - -PRON- get a disease and dying .
1|when -PRON- discover that -PRON- and -PRON- friend would be license at the á first call . this emotion be accompany by a great relief . -PRON- á be the coronation of a year of sacrifice and extrene discipline .
3|when -PRON- get home -PRON- find that the electrical supply have be á disconnect despite -PRON- have pay ZESCO the full bill a few   á day early .
7|when -PRON- have forget to warn somebody for something , or when -PRON- á have forget to bring something -PRON- have be ask for .
7|when -PRON- see that -PRON- mother force -PRON- little brother ( 15 year ) to á work very hard for school . -PRON- do not agree that -PRON- constantly put á -PRON- to work , but -PRON- do not tell -PRON- to -PRON- , so nothing change .
2|[ meet some new ( unpleasant ) people or some new , demand á situation . ]
7|as a child - accidentally step on a pet guinea - pig - -PRON- á die .
5|when -PRON- fail an exam .
3|-PRON- feel angry when -PRON- fail in an exam about which -PRON- know quite a á few thing and -PRON- do not deserve to be pluck .
5|at hostel , -PRON- roommate be a very selfish person and would avoid á do anyhte that do not concern -PRON- .   a few of -PRON- prepared lunch á together and have decide to share the work .   -PRON- roomate have á promise to do the same but -PRON- have to wash the bowl everytime á after dinner .   -PRON- try to wait and think that -PRON- would realize á -PRON- fault .   -PRON- do not want to tell -PRON- to do the work as -PRON- be a á university student and ought to have self - respect .   -PRON- á disappoint -PRON- and so every time -PRON- see -PRON- -PRON- try to avoid -PRON- á and do not want to keep any contact with -PRON- .
1|return to school and rejoin -PRON- girlfriend after 3 month of á separation from summer .
2|the last time -PRON- be face to face with with the monstrous dog á which live in -PRON- street .
1|when -PRON- find out that a set task ( i.e. 2 essay and a test ) , the á thought of which have oppress -PRON- , be not on the date -PRON- have á think .
4|when -PRON- could not go for a trip with -PRON- friend in a holiday .
2|-PRON- be afraid to walk through the forest one day when -PRON- drop á off the bus around 6.30 pm .
6|when a professor catch -PRON- absent - minded and not pay attention á to what -PRON- be say .
4|when -PRON- father pass away .
3|-PRON- intimate girlfriend tell -PRON- that -PRON- father be opposed to -PRON- á relationship   and have insult -PRON- integrity .
5|when -PRON- try to explain to -PRON- child as to why there be á magazine wiith naked girl on -PRON- at the kiosk .
7|-PRON- do not do -PRON- homework and go to see a film .
7|in a playground -PRON- be play at the seesaw with a little niece . á -PRON- want to stop but nobody come to help -PRON- . when -PRON- get off , all á alone the seesaw fall down with a big smash . -PRON- niece get hurt á above -PRON- eye . now there be a scar .
3|at an undeserved attitude toward a man , when human personality be á not treat decently .
1|when -PRON- boyfriend last tell -PRON- -PRON- love -PRON- after -PRON- give -PRON- an á impulsive kiss .
3|-PRON- feel -PRON- on the same occasion when -PRON- feel sadness which finally á grow into anger .
4|-PRON- feel sad when -PRON- see thing do against man and nothing could á stop -PRON- - at least -PRON- think so .
1|when -PRON- old sister tell -PRON- that -PRON- be think of join the á rest of the family for the winter sport holiday .
7|a child be admit in hospital with Meningitis . -PRON- be ask to á do lumber puncture to obtain celebral spinal fluid for diagnostic á purpose . since the condition be already bad , the child die as á soon as -PRON- finish the procedure .
4|-PRON- father tell -PRON- in the letter that -PRON- mother be ill .
7|when , due to hunger and tiredness , -PRON- become generally irritated á with -PRON- fiancee and make cut remark which really hurt -PRON- .   á later -PRON- realize that -PRON- unfounded irritation have hurt the person á -PRON- love most on earth .
3|a teacher at -PRON- former secondary school force -PRON- darling to á marry -PRON- .   the girl try to refuse but -PRON- parent would not á leave -PRON- alone .
6|not do well in the examn .
2|when -PRON- be bring in the shopping and nearly stand on a snake .
5|"People who come to -PRON- home - and request \put out -PRON- smoke\ "" . á"
6|not quick enough to help the lector to catty thing for the á lecture .
5|on see a scene of an accident in a magazine .
3|a classmate tell -PRON- -PRON- must have bribe the class leader to let -PRON- á go to -PRON- english lecture .
4|a and -PRON- be walk along the new Asia stairway to the Chung Chi á college for -PRON- lecture and -PRON- see -PRON- with -PRON- .   -PRON- put one arm á around -PRON- shoulder and laugher brightly and joyfully .   -PRON- do not á dare and do not want to look , just walk by -PRON- quickly .   the á interest of talk to a disappeared and -PRON- just want to remain á silent .   but -PRON- do not want a to know and so -PRON- leave -PRON- and go á to F.   -PRON- should have expect this to happen .
6|-PRON- have to go to the doctor 's because of a veneral disease . -PRON- tell á the doctor that -PRON- must have be infect by -PRON- boy - friend . this á be not true , but -PRON- be ashamed to tell the truth .
1|-PRON- unexpectedly meet a girl with whom -PRON- have always get along well . á ( -PRON- have not see -PRON- for several month . )
4|when -PRON- be at home alone .
2|ride through a bush fire on an island of Australia - on a á pushbike as a little boy - all alone , lose and surround by á smoulder wood and flame .
3|never really have the experience just yet - n / a.
7|-PRON- have promise to do a task for someone that be close to -PRON- , and á from the outset -PRON- know -PRON- be important that -PRON- do -PRON- , but when -PRON- á come to -PRON- , -PRON- let -PRON- down .
1|-PRON- want to go out to walk but -PRON- do not know either where or á with whom , suddenly an invitation appear .
2|-PRON- be sleep alone in the house at night . a boy put on a á short only knock at the window whispering that -PRON- should open á for -PRON- .
1|before Christmas -PRON- get to know a girl but -PRON- relationshop could á not consolidate before the holiday . therefore -PRON- be a big á surprise to get a carefully hand - make present from -PRON- . - -PRON- á relationship grow close .
7|not speak to -PRON- sister - in - law due to lack of interest in a á relationship on -PRON- side .
7|that -PRON- do not take the time to make an appointment with someone .
1|when -PRON- husband suddenly come to see -PRON- at -PRON- new job and á bring some flower and cake with -PRON- .
4|when -PRON- receive a message that -PRON- brother be seriously ill and á be in hospital .
5|the disgust -PRON- feel towards a certain person .
2|-PRON- friend have be tell -PRON- about a certain bird which when -PRON- á cry at night -PRON- be the sign that someone will die . so one night -PRON- á be alone in the house and -PRON- hear the cry of the bird and -PRON- be á afraid .
5|when -PRON- hear about a murder of a 16-year - old girl .
7|when -PRON- mother scold -PRON- and -PRON- argue with -PRON- .
3|when -PRON- roommate 's mope be steal -PRON- be very angry .
3|-PRON- have steal a bottle of rum from a person who know -PRON- well . -PRON- á threaten to call the police if -PRON- do not pay 500 shilling .
6|when -PRON- do not buy what -PRON- have promise to .
6|-PRON- think that -PRON- be rather shy and do not mix with people as -PRON- á would have like to , out of shyness .
2|two summer ago -PRON- good friend and -PRON- drive into unknown mountain á at midnight to pick up -PRON- broken car . -PRON- tell one another á horrifically scary ghost / murder story and succeed in scare á eachother pretty well - even though somewhere in -PRON- head -PRON- á know the fear be unjustified .
6|-PRON- be give the task to learn a page of music text for a small á part . but -PRON- have forget all about -PRON- and -PRON- feel quite awkward á when -PRON- have to show what -PRON- have prepare .
