EMOT|SIT
7|forget close relative bhirstday
7|descrition
1|fremd suggest filme extra idee á funny reaction outlandish á
2|strand nort Fraser Island submerge four WD hire á vehicule
6|to girl discover goning á close friend
4|long distance people clouse á trink sad incident happend á near past nkow think á
6|exaggerate certain circumstance wrong attitud evacuation á circumstance
5|happen boy fight fall á hurted haed spank read boy ground
7|trie sex good friend grils á agree
5|hear bad news death closes person
7|failure complite medicane course result fail fourth á eyar twice
2|fime anatomy
3|certanly boy go say girldfriend á write insulting letter call neem
6|cocktail partie ocassion á national holiday servant
1|boy admiring aks
4|sister leave home Sweden Crhistimas á Hollyday's
4|deafh father die laryngeal cancer
1|Got semester Uneversity
6|state thign great positiveness ty convince á apper statement right
3|sociology class feed angry menmber á socierity exploit polynesian perssonn down raid á Police mrtin Luther King Blacks S. At. á reflection shortcoming
3|reacht bus step realize forget bus á pass
4|feelt sad boyfriend wante break á relationship relationship last year shareing á finish
4|grandmother dye
5|boad Yanu Yanu bus sit near wan amoking á tobacco
6|meet frined discotheque girl tell á girlsfriend á comment viscious womens tell á gril
2|clild evening resd novel gost á spend sleepless night keep feel á ghost danca
1|see brathar year Spain á arrive airpor feel great oy
4|receivement result find á school choice
7|takl small boy chare choclale guest á gie large share sweet
4|get separate wowan love
4|lone illness
3|traffic reletevely angry inedrive á transgression made especially yield á priority traffic e. a. come light
7|come come Father puris á carrying got stell swifty á realize happened until later lot moey á key house lost guilt ride á carelessness feel terible normally loose thing á important especially keys. á
7|cathy steal mango certain compound
3|wife tell refrigirator stop work
1|get good redaction tutor tutorial group á presentation gie warried
3|friend use butter instead oil cooc á angry unnecessary luxury á recentlly cook whant us buter á oil pan pour á butter pant
5|suppose study math midterm day ego á fool roommate said á studyng 20: 00 disgusted
6|spot seat cover husband care
5|stay Coast weekend friend bhother come á drive houm rude harry rejoin á fried.. embarrass family invole á extrememely nice hospitable
3|drummer borrow drum destory drumskin á bick repaire tell á
3|leat night discover steal bike
1|birthday OLS firiend send cart á meet year glad thought
3|unjust calumny cocern
1|examn
7|ex houband leave house child cry á corne
1|loarn select form I.
5|broader burp meal
3|feel angry so Tee. V slaughter negro á South Afria
5|see [[chineese people flattering foreigner
1|December year choose come á Institution study Medice Assistente
5|molested old druink man
1|know husband got child
3|friend spaek tell
2|primary sclool tehacher catch cheat á dictation
5|remenber episode disgust
7|excuse necessery
1|joyful receive presente 2 book pencil á headmaster standard 6th pass á 1 say pupile gud behavior
6|shame feel proprly dress
7|feeld quilty get angry friend have á argument stuborn proud selfish á fridend let fault
5|similar feeling feel recentely travel á taxy drive treate roughly dishonestly choose á lonh route overdraw lev try á immitate
5|whathing violent movie
5|sae big spider close
4|day wake find kitten vant á eats neighbour dog look á wife claim dirtied sheat
5|feel disgust receive visitor odd hour á seriouly prepare examinational aprreciate á come
7|figh friend
4|dog dye
7|drung ight insult lady following á morning approaches ask reason á bahaviour apologize unruly behaviour
5|alcoholic stand dribble food couter
7|nerly get fiancee pregnant
1|boyfriend play cat planning game á tall nice thing
2|father die feal fear possess á child sister brother 8pm) Yung
3|New Year Eve party counry herdly know person á parner spend tome bar liffle á opportunity know peolpe tabble separate á boyfriend parent present
5|disgusted boyfriend mother's overpower á proyect selfish attitude
5|school thinkh go good result á mathematic geht prize
4|friend pregnant lose child scond á month ge hospital crying felt á sorry
7|forgot many mother asker á mess program á follow dy
6|lied person think á telling truth fine angry á understandind talk thing
2|damage tape residental Hall
6|friend torture animall
7|remember event fee guilty
3|winter dy unwillingly outdoors young á broither 10.oo ear young loose temper á want throw brother snow plank á push hard want á
2|ride bush fire island Austrália á pushbike little boy lost surrouded á smoulder wood frame
3|anger boyfriend doog firend alienate blame á personality change boyfriend change á boyfreind attitude obviuos egoistical attitude á lose gool frient á girlfriend
6|comment child alcooholic father
5|feet disgusted have geo aa \ A \ yesturday á
7|misunderstand good Frind á quarelle
1|feel joy past Malawi Scholl Certificate á Education
3|doctore Belogradchik town detemine wrong diagnosis á son month leater complex examinational ISUL á medical institue sofia diagnosis categorically reject
6|take tram pai people á catch controler feel shammed angry
4|realize sense starter á relationship gyrl constructive á establish firm relatinships
7|get drung misbehave Christmas
7|mistaked work question á pretend problem
4|nephew take hpspital meningitis á know happend
2|labour foetal sond faint á gig alert forceps delivery
6|lie frieds trivial
3|wrong effect negatively
7|realize work heard á usfull indiviual society fammily guilt á spend maney uncalled activity short waste á life
4|sad hear brother fail á standart 8 exam timi
7|handing homework time
7|encouraged brother blay footbal hurt á playing game
5|babysitte neighbour childre find á roach ther batrrom see roach á call mothery. shure come á check
5|saw ladie but pair trouser feel á disguise accord Malawi culture
1|see past university entrace exam á forget problem
3|go vacations mother leave home leaving á thing monyes come schooll
3|atitude manner dealed \ sanctioned \ á
5|acquaintance drunk roon mate vomitte kitchen á carpet pasta mid night rom mate movie á aquentance elp in. á
6|respose
5|classify subjectively cirtain gesture away á thalk person disgust inacceptable
7|love girl loje á know love
7|good friend momen foreign countery á wraiting month feel guilty
1|get devision exam leave school
3|studer onions take photocopy á large volume ask lest refuse á acceptable reason
5|roommate lack considration
3|reponses
1|examn father brisday best á preasent father
4|parson like leave overseas month á hove soon
6|informal duscussion contribute lat á spend time studying say á play atenction á think persoon try well á feel ashamed
6|respones
1|yesterday receive b histroy midterm feel á overjoyed hapy receive See previously
3|meet fremd busv stop come vist á turn have wait time á houre call hel á intend come fee tired
1|unofficially inform resolt final á examinational secondary school teacher rwite á go auzide start cry joy
4|academic resolt poul repeat second year á feel sad home year
7|complain cause great duscussion á parent
1|achieve goal swiw meet woked goal 9 á yrs capably achieve know
6|ungry 3 month age kick backwards á wall cave parent á angery mother soy á able finds clothe siz sensitive á 6 Five 210
4|feel sadnesses remember boyfriend á get separate year ago compar presente á thimk success
5|studendt campus unnecessarily create thoublesome á heckle authority achiving concrete á interest
