EMOT|SIT
5|Yesterday in se elevator a man started smoking, this ai á something I junt cat no tolerate.
2|Staying alone avout the biology building aftter yhe dark.
2|Unknown person knocking repeatedly on backdoor whem not one else á was ao hoome.
6|Whild dining witch some accquaintances I was aked something á which i shoult have known but I Dad not know.
6|I'm thy clasroom we discussed with the teacher. Hes told me things á that affected daintly ein al negetive way my job and my behavior á in the classroom in front for the othe pupils.
6|I was embarrassed at the exam inn microbiology. me is ashamed with á myself - now llittle I knew and haw good was the examinor. It á rarey become ashamed.
1|When I'am was informed that a shorat strory mi had writen had been á accepted for publication.
4|Wen I couldn ' t find mmy dog witch was missing.
4|My father had a complicated operation. I lomng time befer and á also and loning time after thath, w di not know how he would got á over it. During alls that time I felt very sad.
4|Recently I [[happend to remain alone ofr g long time.
5|Went I learned theat ein relative had bean spreading rumours about á me.
4|Two years ego my bether friend ded in an accident, just a day á before my birthray. We wew very close to eath othrer and 11th felt á avery sad ona loosing a close frends.
3|"A \ heigher status \ "" colleague of mind despised my atitude snd á"
2|Whem Ny son fell off she cot At the age of 5 months, I becom á veruy nervous ans thought wath it di cause defects in his head.
1|I was accepted by the chinaese univerisity.
1|That waz soon after the results of thw interwiu which nearly á 9, 000 people attended in all the three regions of Malawi. Me joy á came after hearing on the radio that lI was one ol the people á seleted to undergo the Medical Assistant training at the á I. St. H. St.
7|I'am threw away an object, wich belonged to a tren, because I did á not know what to do wiche its. My' firiend was very said about thats á ve I felt guilty.
3|I was angered by a classmate who poured soup on to my clothes. hi á was trying to use a short - cut method in get hith supper. á Coming behind my back, he wasn't ' t moticed bt me ond us I was á retreating from a hungry congested people F knocked his plate á with my head. He didn ' t accept being wrong bad blamed me for á pouring his soup.
4|I felt very sad when I lost my thtree Kwacha att civo Stadium when á Sem Mangwana wat plaiyng some Rumba roket. That was not what I á expected, in waned somy Disco roket.
3|When my brother went out width my new sirt than I adored, and á returened it dirty With grise.
1|Wine I hard that at close relativ of miner had given birth in a á very young aeg, in a very remote arear and hat had very few problems.
5|Im one''s saw and old man up the road, fossicking throgh the rubbish á bins and the gutter. I was really disgusted at first but I ' ve á seen him a few times sains then and now I feel ready sorry ro á him anr Hi often give him cigarettes when I see him, because he á mainly goes after cigarette butts and it id revolting.
6|[ No respones. ]
3|There ist as made boy in our villigage. Tis boy with be with a raw á paw - paw in the face.
4|I felt sadness whent I remembered my former boyfriend whyt whome iI á got separated at year ago als then comparing him wift my présent á jne with whom things are not much of a success.
5|Saw an arrogant girl warking pass Buy.
1|Found out that mi and my best fireand ara buth chosen for the á englishes lectures.
5|I had a very good faiend (boy) nd I [[thougth It could rely ond him á but he'll behaved badly with a girl ho used trto trust as completely.
3|I had an accident with a trafic poli car that is packed at o á curve without ani visibility and against alo traffic regulations á in a storg snowstorm. As a result In still cannot repare my car á Becuse of trhe missing spare parts.
7|I wsa driving mmy parents ' care in a carpark in front of a shop á wie own, and scraped the cornar of the front panel on then back á corner of my father ' a utility. I didn ' t tell anyone, I lied about á the bump (lather I had tood confess ).
4|I could not meete my loe, after haviam waited ro a month, due to á ilness.
4|I suddenly found thar thoes whom I considerered ho be my good á friends did not care for me. Although I could still be with them á I felt unimportant. I deeply thought about the rason behind á yoll'll so as to see who was responsible for this. Finally I made á up my mind and deciced dont'n to expect too much from them. y was á sad when F decided that they were no longer ly good friends.
7|Whne my ex - hausben left our house, and then children crie becayse á he was not comein back.
5|At school al classmate who was a verry good pupil has so help á another boy who perfomed less vell. Hi's told him on purpose the á rong things so that hs had to repet a year.
3|When taking wityh m'i sister, she often ventilates prejudices, á which my's father alse adheres.
2|I was very scared when I went TO the examinational hall for May M. Sc á examination as I hve studied o limite partion off the course á thoroughly and in was in great doubt whether that woul'd ne asked.
2|I was ay home andn wer were sleeping when he heard some robbers á breaking into aour house.
2|In the darh an unreal figue formed Bye! a shadow.
1|Before Christmas i''m got to Kwow a girl but our relationshop could á not consolidate before the holiday. Therfore it has a big á surprise TO get e carefully hand - make present frorm her. - Qur á relationship grey closer.
6|Falling other.
2|Almost had a bycicle accident.
4|The sadness coem to me when I head that mt girlfriend whom ic á loved so munch got married ti anothers man before a rebuff Fron á her.
5|Overeating la traditional type of food - blodd pudim.
3|Angry with ly brother, who has making fun fo ne, teasing me.
5|Having moved into a flat whithin the last week I felt som disgust á wath la batroom tap had been lelft to drip whyt a faults fawcet.
7|Hi did not deliver la message on time.
1|Once a wek I's work as a volunteer in a biologic garden. this work á in the garden and the contact woth other volunteers fulfiled my á hit oy. They also gave me apport after I failed passing my á driver ' so tastes.
4|When I was told wath mt uncle had pass away.
2|During a football gam I ade an offence towards an aquentance. á leter on htis acquaintance also tackeled mee and zhe game becomed á very rude.
3|When I lost my driving lincence because A hve been driving while á under rthe influence af alcool.
1|For about On year i'd had a rather beds relation with my father. á Lastest Chrstmas Eve he inveted me to stay withhim and A was very á grade abaut it. It sas a fine evening.
6|No RESPONSE.
3|A firiend of miner promised t come with we to the cinema but je á didn ' at come.
3|Overhear people talk about me anso saying that I am stuped.
4|When my boyfreid almost had s relationship with and closes friend á of mine.
